chrom	start	metric-conc-seq	metric-conc-len	numcalls
chr21	10000323	1.0	1.0	1
chr21	10004115	1.0	1.0	1
chr21	10012942	1.0	1.0	1
chr21	10028326	1.0	1.0	1
chr21	10029397	1.0	1.0	1
chr21	10091038	1.0	1.0	1
chr21	10094686	1.0	1.0	1
chr21	10096146	1.0	1.0	1
chr21	10123938	1.0	1.0	1
chr21	10128367	1.0	1.0	1
chr21	10128622	1.0	1.0	1
chr21	10134466	1.0	1.0	1
chr21	10136082	1.0	1.0	1
chr21	10136971	1.0	1.0	1
chr21	10144583	1.0	1.0	1
chr21	10150945	1.0	1.0	1
chr21	10159489	1.0	1.0	1
chr21	10160234	1.0	1.0	1
chr21	10161428	1.0	1.0	1
chr21	10165881	1.0	1.0	1
chr21	10177283	1.0	1.0	1
chr21	10178165	1.0	1.0	1
chr21	10185823	1.0	1.0	1
chr21	10187469	1.0	1.0	1
chr21	10189719	1.0	1.0	1
chr21	10192928	1.0	1.0	1
chr21	10196705	1.0	1.0	1
chr21	10206766	1.0	1.0	1
chr21	10209386	1.0	1.0	1
chr21	10209954	1.0	1.0	1
chr21	10211308	1.0	1.0	1
chr21	10371459	1.0	1.0	1
chr21	10371629	1.0	1.0	1
chr21	10372155	1.0	1.0	1
chr21	10373906	1.0	1.0	1
chr21	10376334	1.0	1.0	1
chr21	10378210	1.0	1.0	1
chr21	10380239	1.0	1.0	1
chr21	10381150	1.0	1.0	1
chr21	10385412	1.0	1.0	1
chr21	10385767	1.0	1.0	1
chr21	10390611	1.0	1.0	1
chr21	10390756	1.0	1.0	1
chr21	10393957	1.0	1.0	1
chr21	10397219	1.0	1.0	1
chr21	10401098	1.0	1.0	1
chr21	10406809	1.0	1.0	1
chr21	10407459	1.0	1.0	1
chr21	10417085	1.0	1.0	1
chr21	10418210	1.0	1.0	1
chr21	10422555	1.0	1.0	1
chr21	10427016	1.0	1.0	1
chr21	10427527	1.0	1.0	1
chr21	10434294	1.0	1.0	1
chr21	10435828	1.0	1.0	1
chr21	10440461	1.0	1.0	1
chr21	10442046	1.0	1.0	1
chr21	10444705	1.0	1.0	1
chr21	10445632	1.0	1.0	1
chr21	10448493	1.0	1.0	1
chr21	10449854	1.0	1.0	1
chr21	10458423	1.0	1.0	1
chr21	10460929	1.0	1.0	1
chr21	10470497	1.0	1.0	1
chr21	10473581	1.0	1.0	1
chr21	10475143	1.0	1.0	1
chr21	10479831	1.0	1.0	1
chr21	10480064	1.0	1.0	1
chr21	10482812	1.0	1.0	1
chr21	10485199	1.0	1.0	1
chr21	10492408	1.0	1.0	1
chr21	10495506	1.0	1.0	1
chr21	10498831	1.0	1.0	1
chr21	10499541	1.0	1.0	1
chr21	10501789	1.0	1.0	1
chr21	10503449	1.0	1.0	1
chr21	10503972	1.0	1.0	1
chr21	10505871	1.0	1.0	1
chr21	10508456	1.0	1.0	1
chr21	10509432	1.0	1.0	1
chr21	10510615	1.0	1.0	1
chr21	10514420	1.0	1.0	1
chr21	10514754	1.0	1.0	1
chr21	10516263	1.0	1.0	1
chr21	10516555	1.0	1.0	1
chr21	10524017	1.0	1.0	1
chr21	10525445	1.0	1.0	1
chr21	10527237	1.0	1.0	1
chr21	10529203	1.0	1.0	1
chr21	10538484	1.0	1.0	1
chr21	10540729	1.0	1.0	1
chr21	10542121	1.0	1.0	1
chr21	10542653	1.0	1.0	1
chr21	10545062	1.0	1.0	1
chr21	10546607	1.0	1.0	1
chr21	10547387	1.0	1.0	1
chr21	10551531	1.0	1.0	1
chr21	10565738	1.0	1.0	1
chr21	10568605	1.0	1.0	1
chr21	10568730	1.0	1.0	1
chr21	10572909	1.0	1.0	1
chr21	10574632	1.0	1.0	1
chr21	10588972	1.0	1.0	1
chr21	10594833	1.0	1.0	1
chr21	10599597	1.0	1.0	1
chr21	10616968	1.0	1.0	1
chr21	10621527	1.0	1.0	1
chr21	10624372	1.0	1.0	1
chr21	10627498	1.0	1.0	1
chr21	10632405	1.0	1.0	1
chr21	10634228	1.0	1.0	1
chr21	10639268	1.0	1.0	1
chr21	10766788	1.0	1.0	1
chr21	10772277	1.0	1.0	1
chr21	10862116	1.0	1.0	1
chr21	10868844	1.0	1.0	1
chr21	10873878	1.0	1.0	1
chr21	10880831	1.0	1.0	1
chr21	10881968	1.0	1.0	1
chr21	10882325	1.0	1.0	1
chr21	10891582	1.0	1.0	1
chr21	10898044	1.0	1.0	1
chr21	10902624	1.0	1.0	1
chr21	10910936	1.0	1.0	1
chr21	10916040	1.0	1.0	1
chr21	10917405	1.0	1.0	1
chr21	10918476	1.0	1.0	1
chr21	10919624	1.0	1.0	1
chr21	10920272	1.0	1.0	1
chr21	10920901	1.0	1.0	1
chr21	10923826	1.0	1.0	1
chr21	10927542	1.0	1.0	1
chr21	10930706	1.0	1.0	1
chr21	10937719	1.0	1.0	1
chr21	10947898	1.0	1.0	1
chr21	10951439	1.0	1.0	1
chr21	10956397	1.0	1.0	1
chr21	10958832	1.0	1.0	1
chr21	10965881	1.0	1.0	1
chr21	10977999	1.0	1.0	1
chr21	10990536	1.0	1.0	1
chr21	10993858	1.0	1.0	1
chr21	10995180	1.0	1.0	1
chr21	10997578	1.0	1.0	1
chr21	11009122	1.0	1.0	1
chr21	11009830	1.0	1.0	1
chr21	11014719	1.0	1.0	1
chr21	11023668	1.0	1.0	1
chr21	11026115	1.0	1.0	1
chr21	11034655	1.0	1.0	1
chr21	11066838	1.0	1.0	1
chr21	11069981	1.0	1.0	1
chr21	11070463	1.0	1.0	1
chr21	11076698	1.0	1.0	1
chr21	11077556	1.0	1.0	1
chr21	11079489	1.0	1.0	1
chr21	11091729	1.0	1.0	1
chr21	11094028	1.0	1.0	1
chr21	11097140	1.0	1.0	1
chr21	11101286	1.0	1.0	1
chr21	11105548	1.0	1.0	1
chr21	11106331	1.0	1.0	1
chr21	11109765	1.0	1.0	1
chr21	11110680	1.0	1.0	1
chr21	11111799	1.0	1.0	1
chr21	11112438	1.0	1.0	1
chr21	11113686	1.0	1.0	1
chr21	11115952	1.0	1.0	1
chr21	11118794	1.0	1.0	1
chr21	11125446	1.0	1.0	1
chr21	11129188	1.0	1.0	1
chr21	11129583	1.0	1.0	1
chr21	11130539	1.0	1.0	1
chr21	11132278	1.0	1.0	1
chr21	11138349	1.0	1.0	1
chr21	11143547	1.0	1.0	1
chr21	11145691	1.0	1.0	1
chr21	11146561	1.0	1.0	1
chr21	11178117	1.0	1.0	1
chr21	11183954	1.0	1.0	1
chr21	14372392	1.0	1.0	1
chr21	14374096	1.0	1.0	1
chr21	14383029	1.0	1.0	1
chr21	14384512	1.0	1.0	1
chr21	14390205	1.0	1.0	1
chr21	14405799	1.0	1.0	1
chr21	14407537	1.0	1.0	1
chr21	14410775	1.0	1.0	1
chr21	14412129	1.0	1.0	1
chr21	14420359	1.0	1.0	1
chr21	14421096	1.0	1.0	1
chr21	14436063	1.0	1.0	1
chr21	14448825	1.0	1.0	1
chr21	14451843	1.0	1.0	1
chr21	14455955	1.0	1.0	1
chr21	14459980	1.0	1.0	1
chr21	14460471	1.0	1.0	1
chr21	14479135	1.0	1.0	1
chr21	14486118	1.0	1.0	1
chr21	14489503	1.0	1.0	1
chr21	14491528	1.0	1.0	1
chr21	14493633	1.0	1.0	1
chr21	14504617	1.0	1.0	1
chr21	14510230	1.0	1.0	1
chr21	14522580	1.0	1.0	1
chr21	14537958	1.0	1.0	1
chr21	14545785	1.0	1.0	1
chr21	14549467	1.0	1.0	1
chr21	14566639	1.0	1.0	1
chr21	14575071	1.0	1.0	1
chr21	14585351	1.0	1.0	1
chr21	14588039	1.0	1.0	1
chr21	14592911	1.0	1.0	1
chr21	14592980	1.0	1.0	1
chr21	14593612	1.0	1.0	1
chr21	14594686	1.0	1.0	1
chr21	14600890	1.0	1.0	1
chr21	14602088	1.0	1.0	1
chr21	14611222	1.0	1.0	1
chr21	14611291	1.0	1.0	1
chr21	14615039	1.0	1.0	1
chr21	14616537	1.0	1.0	1
chr21	14619083	1.0	1.0	1
chr21	14621213	1.0	1.0	1
chr21	14622602	1.0	1.0	1
chr21	14622940	1.0	1.0	1
chr21	14624176	1.0	1.0	1
chr21	14629200	1.0	1.0	1
chr21	14630330	1.0	1.0	1
chr21	14631982	1.0	1.0	1
chr21	14634674	1.0	1.0	1
chr21	14635266	1.0	1.0	1
chr21	14637258	1.0	1.0	1
chr21	14637502	1.0	1.0	1
chr21	14640145	1.0	1.0	1
chr21	14641002	1.0	1.0	1
chr21	14642233	1.0	1.0	1
chr21	14642397	1.0	1.0	1
chr21	14644275	1.0	1.0	1
chr21	14647181	1.0	1.0	1
chr21	14655135	1.0	1.0	1
chr21	14655606	1.0	1.0	1
chr21	14662943	1.0	1.0	1
chr21	14663818	1.0	1.0	1
chr21	14665366	1.0	1.0	1
chr21	14669166	1.0	1.0	1
chr21	14673306	1.0	1.0	1
chr21	14674077	1.0	1.0	1
chr21	14676745	1.0	1.0	1
chr21	14687227	1.0	1.0	1
chr21	14688294	1.0	1.0	1
chr21	14694921	1.0	1.0	1
chr21	14695797	1.0	1.0	1
chr21	14704153	1.0	1.0	1
chr21	14705968	1.0	1.0	1
chr21	14707345	1.0	1.0	1
chr21	14711357	1.0	1.0	1
chr21	14711658	1.0	1.0	1
chr21	14711967	1.0	1.0	1
chr21	14714287	1.0	1.0	1
chr21	14715101	1.0	1.0	1
chr21	14717698	1.0	1.0	1
chr21	14718738	1.0	1.0	1
chr21	14721278	1.0	1.0	1
chr21	14722747	1.0	1.0	1
chr21	14723343	1.0	1.0	1
chr21	14723928	1.0	1.0	1
chr21	14727526	1.0	1.0	1
chr21	14729563	1.0	1.0	1
chr21	14734389	1.0	1.0	1
chr21	14736160	1.0	1.0	1
chr21	14737403	1.0	1.0	1
chr21	14740827	1.0	1.0	1
chr21	14747449	1.0	1.0	1
chr21	14747996	1.0	1.0	1
chr21	14754041	1.0	1.0	1
chr21	14761682	1.0	1.0	1
chr21	14761958	1.0	1.0	1
chr21	14771264	1.0	1.0	1
chr21	14771846	1.0	1.0	1
chr21	14773871	1.0	1.0	1
chr21	14776014	1.0	1.0	1
chr21	14784962	1.0	1.0	1
chr21	14785451	1.0	1.0	1
chr21	14786467	1.0	1.0	1
chr21	14788479	1.0	1.0	1
chr21	14797975	1.0	1.0	1
chr21	14801248	1.0	1.0	1
chr21	14803472	1.0	1.0	1
chr21	14804976	1.0	1.0	1
chr21	14806392	1.0	1.0	1
chr21	14810231	1.0	1.0	1
chr21	14816648	1.0	1.0	1
chr21	14818014	1.0	1.0	1
chr21	14818105	1.0	1.0	1
chr21	14822239	1.0	1.0	1
chr21	14824629	1.0	1.0	1
chr21	14827722	1.0	1.0	1
chr21	14835076	1.0	1.0	1
chr21	14839482	1.0	1.0	1
chr21	14850907	1.0	1.0	1
chr21	14855486	1.0	1.0	1
chr21	14863674	1.0	1.0	1
chr21	14864122	1.0	1.0	1
chr21	14876316	1.0	1.0	1
chr21	14876566	1.0	1.0	1
chr21	14877013	1.0	1.0	1
chr21	14877330	1.0	1.0	1
chr21	14879958	1.0	1.0	1
chr21	14880702	1.0	1.0	1
chr21	14882948	1.0	1.0	1
chr21	14883222	1.0	1.0	1
chr21	14896066	1.0	1.0	1
chr21	14905061	1.0	1.0	1
chr21	14914925	1.0	1.0	1
chr21	14917622	1.0	1.0	1
chr21	14923717	1.0	1.0	1
chr21	14925569	1.0	1.0	1
chr21	14928209	1.0	1.0	1
chr21	14930456	1.0	1.0	1
chr21	14930605	1.0	1.0	1
chr21	14938664	1.0	1.0	1
chr21	14943039	1.0	1.0	1
chr21	14945089	1.0	1.0	1
chr21	14947840	1.0	1.0	1
chr21	14948360	1.0	1.0	1
chr21	14955978	1.0	1.0	1
chr21	14961073	1.0	1.0	1
chr21	14961672	1.0	1.0	1
chr21	14965617	1.0	1.0	1
chr21	14967518	1.0	1.0	1
chr21	14971169	1.0	1.0	1
chr21	14975403	1.0	1.0	1
chr21	14984042	1.0	1.0	1
chr21	14985593	1.0	1.0	1
chr21	14988460	1.0	1.0	1
chr21	14989253	1.0	1.0	1
chr21	14989431	1.0	1.0	1
chr21	14992053	1.0	1.0	1
chr21	14995776	1.0	1.0	1
chr21	15000603	1.0	1.0	1
chr21	15005922	1.0	1.0	1
chr21	15006496	1.0	1.0	1
chr21	15007783	1.0	1.0	1
chr21	15009958	1.0	1.0	1
chr21	15026753	1.0	1.0	1
chr21	15030000	1.0	1.0	1
chr21	15045034	1.0	1.0	1
chr21	15055378	1.0	1.0	1
chr21	15056520	1.0	1.0	1
chr21	15060250	1.0	1.0	1
chr21	15061061	1.0	1.0	1
chr21	15061167	1.0	1.0	1
chr21	15063746	1.0	1.0	1
chr21	15074053	1.0	1.0	1
chr21	15083426	1.0	1.0	1
chr21	15084465	1.0	1.0	1
chr21	15085446	1.0	1.0	1
chr21	15085550	1.0	1.0	1
chr21	15090695	1.0	1.0	1
chr21	15093141	1.0	1.0	1
chr21	15094173	1.0	1.0	1
chr21	15094339	1.0	1.0	1
chr21	15095898	1.0	1.0	1
chr21	15096915	1.0	1.0	1
chr21	15106816	1.0	1.0	1
chr21	15109146	1.0	1.0	1
chr21	15112018	1.0	1.0	1
chr21	15114257	1.0	1.0	1
chr21	15115672	1.0	1.0	1
chr21	15121010	1.0	1.0	1
chr21	15132689	1.0	1.0	1
chr21	15134219	1.0	1.0	1
chr21	15140305	1.0	1.0	1
chr21	15148524	1.0	1.0	1
chr21	15149150	1.0	1.0	1
chr21	15149298	1.0	1.0	1
chr21	15151190	1.0	1.0	1
chr21	15155205	1.0	1.0	1
chr21	15158999	1.0	1.0	1
chr21	15162059	1.0	1.0	1
chr21	15162979	1.0	1.0	1
chr21	15174765	1.0	1.0	1
chr21	15181511	1.0	1.0	1
chr21	15188710	1.0	1.0	1
chr21	15198352	1.0	1.0	1
chr21	15200654	1.0	1.0	1
chr21	15203880	1.0	1.0	1
chr21	15207588	1.0	1.0	1
chr21	15212736	1.0	1.0	1
chr21	15212925	1.0	1.0	1
chr21	15217794	1.0	1.0	1
chr21	15218552	1.0	1.0	1
chr21	15225924	1.0	1.0	1
chr21	15238860	1.0	1.0	1
chr21	15245271	1.0	1.0	1
chr21	15245965	1.0	1.0	1
chr21	15248398	1.0	1.0	1
chr21	15253471	1.0	1.0	1
chr21	15264826	1.0	1.0	1
chr21	15267953	1.0	1.0	1
chr21	15272961	1.0	1.0	1
chr21	15281469	1.0	1.0	1
chr21	15284101	1.0	1.0	1
chr21	15285508	1.0	1.0	1
chr21	15294668	1.0	1.0	1
chr21	15301231	1.0	1.0	1
chr21	15302168	1.0	1.0	1
chr21	15318775	1.0	1.0	1
chr21	15321872	1.0	1.0	1
chr21	15322453	1.0	1.0	1
chr21	15336213	1.0	1.0	1
chr21	15336366	1.0	1.0	1
chr21	15341979	1.0	1.0	1
chr21	15342852	1.0	1.0	1
chr21	15348681	1.0	1.0	1
chr21	15350963	1.0	1.0	1
chr21	15352662	1.0	1.0	1
chr21	15356059	1.0	1.0	1
chr21	15356136	1.0	1.0	1
chr21	15357021	1.0	1.0	1
chr21	15358055	1.0	1.0	1
chr21	15361101	1.0	1.0	1
chr21	15368396	1.0	1.0	1
chr21	15376291	1.0	1.0	1
chr21	15389320	1.0	1.0	1
chr21	15390653	1.0	1.0	1
chr21	15393153	1.0	1.0	1
chr21	15393803	1.0	1.0	1
chr21	15393875	1.0	1.0	1
chr21	15398984	1.0	1.0	1
chr21	15399457	1.0	1.0	1
chr21	15409422	1.0	1.0	1
chr21	15411076	1.0	1.0	1
chr21	15412172	1.0	1.0	1
chr21	15415936	1.0	1.0	1
chr21	15420643	1.0	1.0	1
chr21	15423131	1.0	1.0	1
chr21	15424630	1.0	1.0	1
chr21	15428200	1.0	1.0	1
chr21	15428301	1.0	1.0	1
chr21	15428773	1.0	1.0	1
chr21	15429186	1.0	1.0	1
chr21	15429411	1.0	1.0	1
chr21	15430139	1.0	1.0	1
chr21	15431601	1.0	1.0	1
chr21	15432819	1.0	1.0	1
chr21	15442001	1.0	1.0	1
chr21	15442451	1.0	1.0	1
chr21	15450647	1.0	1.0	1
chr21	15453628	1.0	1.0	1
chr21	15454137	1.0	1.0	1
chr21	15455346	1.0	1.0	1
chr21	15455442	1.0	1.0	1
chr21	15461081	1.0	1.0	1
chr21	15461384	1.0	1.0	1
chr21	15463570	1.0	1.0	1
chr21	15467232	1.0	1.0	1
chr21	15467849	1.0	1.0	1
chr21	15468364	1.0	1.0	1
chr21	15470108	1.0	1.0	1
chr21	15477738	1.0	1.0	1
chr21	15479065	1.0	1.0	1
chr21	15482667	1.0	1.0	1
chr21	15483173	1.0	1.0	1
chr21	15483262	1.0	1.0	1
chr21	15502661	1.0	1.0	1
chr21	15502747	1.0	1.0	1
chr21	15504354	1.0	1.0	1
chr21	15504744	1.0	1.0	1
chr21	15505334	1.0	1.0	1
chr21	15510582	1.0	1.0	1
chr21	15511146	1.0	1.0	1
chr21	15515489	1.0	1.0	1
chr21	15524393	1.0	1.0	1
chr21	15528625	1.0	1.0	1
chr21	15533826	1.0	1.0	1
chr21	15534387	1.0	1.0	1
chr21	15535414	1.0	1.0	1
chr21	15539569	1.0	1.0	1
chr21	15540450	1.0	1.0	1
chr21	15546862	1.0	1.0	1
chr21	15556793	1.0	1.0	1
chr21	15566215	1.0	1.0	1
chr21	15566448	1.0	1.0	1
chr21	15567164	1.0	1.0	1
chr21	15568485	1.0	1.0	1
chr21	15569146	1.0	1.0	1
chr21	15575313	1.0	1.0	1
chr21	15576178	1.0	1.0	1
chr21	15607673	1.0	1.0	1
chr21	15610147	1.0	1.0	1
chr21	15615546	1.0	1.0	1
chr21	15616065	1.0	1.0	1
chr21	15620111	1.0	1.0	1
chr21	15624668	1.0	1.0	1
chr21	15626391	1.0	1.0	1
chr21	15631144	1.0	1.0	1
chr21	15631286	1.0	1.0	1
chr21	15640356	1.0	1.0	1
chr21	15643401	1.0	1.0	1
chr21	15648074	1.0	1.0	1
chr21	15652497	1.0	1.0	1
chr21	15656210	1.0	1.0	1
chr21	15663778	1.0	1.0	1
chr21	15664856	1.0	1.0	1
chr21	15670685	1.0	1.0	1
chr21	15671077	1.0	1.0	1
chr21	15675891	1.0	1.0	1
chr21	15677059	1.0	1.0	1
chr21	15678247	1.0	1.0	1
chr21	15680064	1.0	1.0	1
chr21	15683430	1.0	1.0	1
chr21	15694790	1.0	1.0	1
chr21	15713123	1.0	1.0	1
chr21	15715856	1.0	1.0	1
chr21	15716348	1.0	1.0	1
chr21	15724103	1.0	1.0	1
chr21	15729748	1.0	1.0	1
chr21	15734328	1.0	1.0	1
chr21	15734553	1.0	1.0	1
chr21	15735247	1.0	1.0	1
chr21	15743792	1.0	1.0	1
chr21	15750759	1.0	1.0	1
chr21	15751847	1.0	1.0	1
chr21	15758184	1.0	1.0	1
chr21	15761791	1.0	1.0	1
chr21	15761872	1.0	1.0	1
chr21	15762318	1.0	1.0	1
chr21	15763445	1.0	1.0	1
chr21	15764830	1.0	1.0	1
chr21	15768278	1.0	1.0	1
chr21	15770076	1.0	1.0	1
chr21	15778131	1.0	1.0	1
chr21	15783354	1.0	1.0	1
chr21	15785854	1.0	1.0	1
chr21	15786588	1.0	1.0	1
chr21	15791136	1.0	1.0	1
chr21	15796396	1.0	1.0	1
chr21	15797637	1.0	1.0	1
chr21	15801887	1.0	1.0	1
chr21	15806086	1.0	1.0	1
chr21	15815159	1.0	1.0	1
chr21	15821984	1.0	1.0	1
chr21	15829834	1.0	1.0	1
chr21	15830173	1.0	1.0	1
chr21	15831200	1.0	1.0	1
chr21	15832184	1.0	1.0	1
chr21	15834332	1.0	1.0	1
chr21	15837425	1.0	1.0	1
chr21	15839749	1.0	1.0	1
chr21	15844147	1.0	1.0	1
chr21	15855056	1.0	1.0	1
chr21	15856858	1.0	1.0	1
chr21	15858896	1.0	1.0	1
chr21	15862226	1.0	1.0	1
chr21	15865434	1.0	1.0	1
chr21	15865896	1.0	1.0	1
chr21	15874906	1.0	1.0	1
chr21	15876866	1.0	1.0	1
chr21	15879770	1.0	1.0	1
chr21	15887895	1.0	1.0	1
chr21	15888716	1.0	1.0	1
chr21	15893914	1.0	1.0	1
chr21	15898180	1.0	1.0	1
chr21	15902110	1.0	1.0	1
chr21	15904007	1.0	1.0	1
chr21	15905223	1.0	1.0	1
chr21	15906766	1.0	1.0	1
chr21	15907772	1.0	1.0	1
chr21	15908547	1.0	1.0	1
chr21	15909007	1.0	1.0	1
chr21	15910439	1.0	1.0	1
chr21	15913842	1.0	1.0	1
chr21	15913915	1.0	1.0	1
chr21	15915197	1.0	1.0	1
chr21	15917061	1.0	1.0	1
chr21	15929285	1.0	1.0	1
chr21	15931996	1.0	1.0	1
chr21	15936318	1.0	1.0	1
chr21	15938851	1.0	1.0	1
chr21	15951914	1.0	1.0	1
chr21	15955597	1.0	1.0	1
chr21	15959918	1.0	1.0	1
chr21	15960066	1.0	1.0	1
chr21	15962090	1.0	1.0	1
chr21	15962765	1.0	1.0	1
chr21	15964602	1.0	1.0	1
chr21	15969439	1.0	1.0	1
chr21	15978129	1.0	1.0	1
chr21	15980057	1.0	1.0	1
chr21	15984564	1.0	1.0	1
chr21	15993986	1.0	1.0	1
chr21	15994861	1.0	1.0	1
chr21	16001620	1.0	1.0	1
chr21	16002834	1.0	1.0	1
chr21	16003721	1.0	1.0	1
chr21	16004267	1.0	1.0	1
chr21	16004830	1.0	1.0	1
chr21	16006374	1.0	1.0	1
chr21	16008144	1.0	1.0	1
chr21	16010253	1.0	1.0	1
chr21	16013135	1.0	1.0	1
chr21	16019138	1.0	1.0	1
chr21	16022094	1.0	1.0	1
chr21	16024072	1.0	1.0	1
chr21	16026172	1.0	1.0	1
chr21	16029144	1.0	1.0	1
chr21	16033155	1.0	1.0	1
chr21	16035376	1.0	1.0	1
chr21	16036428	1.0	1.0	1
chr21	16038687	1.0	1.0	1
chr21	16044003	1.0	1.0	1
chr21	16053224	1.0	1.0	1
chr21	16053961	1.0	1.0	1
chr21	16055489	1.0	1.0	1
chr21	16059460	1.0	1.0	1
chr21	16062766	1.0	1.0	1
chr21	16064051	1.0	1.0	1
chr21	16065129	1.0	1.0	1
chr21	16066279	1.0	1.0	1
chr21	16069481	1.0	1.0	1
chr21	16074189	1.0	1.0	1
chr21	16076127	1.0	1.0	1
chr21	16078996	1.0	1.0	1
chr21	16082574	1.0	1.0	1
chr21	16090026	1.0	1.0	1
chr21	16090570	1.0	1.0	1
chr21	16094358	1.0	1.0	1
chr21	16098294	1.0	1.0	1
chr21	16100833	1.0	1.0	1
chr21	16103526	1.0	1.0	1
chr21	16107677	1.0	1.0	1
chr21	16108615	1.0	1.0	1
chr21	16110192	1.0	1.0	1
chr21	16112020	1.0	1.0	1
chr21	16114442	1.0	1.0	1
chr21	16116734	1.0	1.0	1
chr21	16128770	1.0	1.0	1
chr21	16129523	1.0	1.0	1
chr21	16132900	1.0	1.0	1
chr21	16134343	1.0	1.0	1
chr21	16136148	1.0	1.0	1
chr21	16137897	1.0	1.0	1
chr21	16142592	1.0	1.0	1
chr21	16155589	1.0	1.0	1
chr21	16159123	1.0	1.0	1
chr21	16159466	1.0	1.0	1
chr21	16162294	1.0	1.0	1
chr21	16162963	1.0	1.0	1
chr21	16164167	1.0	1.0	1
chr21	16167485	1.0	1.0	1
chr21	16168181	1.0	1.0	1
chr21	16168585	1.0	1.0	1
chr21	16171357	1.0	1.0	1
chr21	16183311	1.0	1.0	1
chr21	16185092	1.0	1.0	1
chr21	16189339	1.0	1.0	1
chr21	16199467	1.0	1.0	1
chr21	16206358	1.0	1.0	1
chr21	16208015	1.0	1.0	1
chr21	16212394	1.0	1.0	1
chr21	16215562	1.0	1.0	1
chr21	16223166	1.0	1.0	1
chr21	16233332	1.0	1.0	1
chr21	16239959	1.0	1.0	1
chr21	16241797	1.0	1.0	1
chr21	16244063	1.0	1.0	1
chr21	16260259	1.0	1.0	1
chr21	16261257	1.0	1.0	1
chr21	16262076	1.0	1.0	1
chr21	16269944	1.0	1.0	1
chr21	16273025	1.0	1.0	1
chr21	16273752	1.0	1.0	1
chr21	16278446	1.0	1.0	1
chr21	16281078	1.0	1.0	1
chr21	16285688	1.0	1.0	1
chr21	16296074	1.0	1.0	1
chr21	16296904	1.0	1.0	1
chr21	16299928	1.0	1.0	1
chr21	16306190	1.0	1.0	1
chr21	16311311	1.0	1.0	1
chr21	16311774	1.0	1.0	1
chr21	16320646	1.0	1.0	1
chr21	16322110	1.0	1.0	1
chr21	16325990	1.0	1.0	1
chr21	16327301	1.0	1.0	1
chr21	16327747	1.0	1.0	1
chr21	16329173	1.0	1.0	1
